"Pressure [atm]", "Temperature [K]",        "Fluid", "Quantity", "Value", "Uncertainty percent", "Preferred?",
1.0,                          370.0,       "H2O(l)",   "lambda",  6.7970,                  0.82,            0,
1.0,                          380.0,       "H2O(l)",   "lambda",  6.8360,                  0.82,            0,
1.0,                          390.0,       "H2O(l)",   "lambda",  6.8580,                  0.82,            0,
1.0,                          400.0,       "H2O(l)",   "lambda",  6.8640,                  0.82,            0,
1.0,                          410.0,       "H2O(l)",   "lambda",  6.8550,                  0.82,            0,
1.0,                          420.0,       "H2O(l)",   "lambda",  6.8360,                  1.40,            0,
1.0,                          430.0,       "H2O(l)",   "lambda",  6.8090,                  1.40,            0,
1.0,                          440.0,       "H2O(l)",   "lambda",  6.7740,                  1.40,            0,
1.0,                          450.0,       "H2O(l)",   "lambda",  6.7270,                  1.40,            0,
1.0,                          460.0,       "H2O(l)",   "lambda",  6.6720,                  1.40,            0,
1.0,                          470.0,       "H2O(l)",   "lambda",  6.6060,                  1.40,            0,
1.0,                          480.0,       "H2O(l)",   "lambda",  6.5300,                  1.40,            0,
1.0,                          490.0,       "H2O(l)",   "lambda",  6.4450,                  1.40,            0,
1.0,                          500.0,       "H2O(l)",   "lambda",  6.3480,                  1.40,            0,
1.0,                          510.0,       "H2O(l)",   "lambda",  6.2390,                  1.40,            0,
1.0,                          520.0,       "H2O(l)",   "lambda",  6.1230,                  1.40,            0,
1.0,                          530.0,       "H2O(l)",   "lambda",  5.9950,                  1.40,            0,
1.0,                          540.0,       "H2O(l)",   "lambda",  5.8570,                  1.40,            0,
1.0,                          550.0,       "H2O(l)",   "lambda",  5.7080,                  1.40,            0,
1.0,                          560.0,       "H2O(l)",   "lambda",  5.5500,                  1.40,            0,
1.0,                          570.0,       "H2O(l)",   "lambda",  5.3800,                  1.40,            0,
1.0,                          580.0,       "H2O(l)",   "lambda",  5.2000,                  1.40,            0,
1.0,                          590.0,       "H2O(l)",   "lambda",  5.0100,                  1.40,            0,
1.0,                          600.0,       "H2O(l)",   "lambda",  4.8100,                  1.40,            0,
