"Pressure [atm]", "Temperature [K]", "Fluid", "Quantity", "Normalized value",
1.0,                          540.0,  "_air",       "mu",             1.6400,
1.0,                          550.0,  "_air",       "mu",             1.6600,
1.0,                          560.0,  "_air",       "mu",             1.6800,
1.0,                          570.0,  "_air",       "mu",             1.7000,
1.0,                          580.0,  "_air",       "mu",             1.7200,
1.0,                          590.0,  "_air",       "mu",             1.7390,
1.0,                          600.0,  "_air",       "mu",             1.7580,
1.0,                          610.0,  "_air",       "mu",             1.7770,
1.0,                          620.0,  "_air",       "mu",             1.7960,
1.0,                          630.0,  "_air",       "mu",             1.8150,
1.0,                          640.0,  "_air",       "mu",             1.8340,
1.0,                          650.0,  "_air",       "mu",             1.8520,
1.0,                          660.0,  "_air",       "mu",             1.8700,
1.0,                          670.0,  "_air",       "mu",             1.8880,
1.0,                          680.0,  "_air",       "mu",             1.9060,
1.0,                          690.0,  "_air",       "mu",             1.9240,
1.0,                          700.0,  "_air",       "mu",             1.9429,
1.0,                          710.0,  "_air",       "mu",             1.9590,
1.0,                          720.0,  "_air",       "mu",             1.9770,
1.0,                          730.0,  "_air",       "mu",             1.9940,
1.0,                          740.0,  "_air",       "mu",             2.0120,
1.0,                          750.0,  "_air",       "mu",             2.0290,
1.0,                          760.0,  "_air",       "mu",             2.0460,
1.0,                          770.0,  "_air",       "mu",             2.0630,
1.0,                          780.0,  "_air",       "mu",             2.0800,
1.0,                          790.0,  "_air",       "mu",             2.0960,
1.0,                          800.0,  "_air",       "mu",             2.1120,
1.0,                          810.0,  "_air",       "mu",             2.1280,
1.0,                          820.0,  "_air",       "mu",             2.1450,
1.0,                          830.0,  "_air",       "mu",             2.1610,
1.0,                          840.0,  "_air",       "mu",             2.1770,
1.0,                          850.0,  "_air",       "mu",             2.1930,
1.0,                          860.0,  "_air",       "mu",             2.2090,
1.0,                          870.0,  "_air",       "mu",             2.2250,
1.0,                          880.0,  "_air",       "mu",             2.2400,
1.0,                          890.0,  "_air",       "mu",             2.2560,
1.0,                          900.0,  "_air",       "mu",             2.2710,
1.0,                          910.0,  "_air",       "mu",             2.2860,
1.0,                          920.0,  "_air",       "mu",             2.3010,
1.0,                          930.0,  "_air",       "mu",             2.3160,
1.0,                          940.0,  "_air",       "mu",             2.3310,
1.0,                          950.0,  "_air",       "mu",             2.3460,
1.0,                          960.0,  "_air",       "mu",             2.3620,
1.0,                          970.0,  "_air",       "mu",             2.3770,
1.0,                          980.0,  "_air",       "mu",             2.3910,
1.0,                          990.0,  "_air",       "mu",             2.4060,
1.0,                         1000.0,  "_air",       "mu",             2.4200,
1.0,                         1010.0,  "_air",       "mu",             2.4350,
1.0,                         1020.0,  "_air",       "mu",             2.4500,
1.0,                         1030.0,  "_air",       "mu",             2.4640,
1.0,                         1040.0,  "_air",       "mu",             2.4780,
1.0,                         1050.0,  "_air",       "mu",             2.4920,
1.0,                         1060.0,  "_air",       "mu",             2.5060,
1.0,                         1070.0,  "_air",       "mu",             2.5200,
1.0,                         1080.0,  "_air",       "mu",             2.5340,
1.0,                         1090.0,  "_air",       "mu",             2.5480,
1.0,                         1100.0,  "_air",       "mu",             2.5620,
1.0,                         1110.0,  "_air",       "mu",             2.5760,
1.0,                         1120.0,  "_air",       "mu",             2.5890,
1.0,                         1130.0,  "_air",       "mu",             2.6020,
1.0,                         1140.0,  "_air",       "mu",             2.6160,
1.0,                         1150.0,  "_air",       "mu",             2.6290,
1.0,                         1170.0,  "_air",       "mu",             2.6420,
1.0,                         1180.0,  "_air",       "mu",             2.6690,
1.0,                         1190.0,  "_air",       "mu",             2.6830,
1.0,                         1200.0,  "_air",       "mu",             2.6960,
1.0,                         1210.0,  "_air",       "mu",             2.7090,
1.0,                         1220.0,  "_air",       "mu",             2.7220,
1.0,                         1230.0,  "_air",       "mu",             2.7350,
1.0,                         1240.0,  "_air",       "mu",             2.7470,
1.0,                         1250.0,  "_air",       "mu",             2.7600,
1.0,                         1260.0,  "_air",       "mu",             2.7730,
1.0,                         1270.0,  "_air",       "mu",             2.7860,
1.0,                         1280.0,  "_air",       "mu",             2.7990,
1.0,                         1290.0,  "_air",       "mu",             2.8120,
1.0,                         1300.0,  "_air",       "mu",             2.8240,
1.0,                         1310.0,  "_air",       "mu",             2.8370,
1.0,                         1320.0,  "_air",       "mu",             2.8490,
1.0,                         1330.0,  "_air",       "mu",             2.8620,
1.0,                         1340.0,  "_air",       "mu",             2.8740,
1.0,                         1350.0,  "_air",       "mu",             2.8860,
1.0,                         1360.0,  "_air",       "mu",             2.8980,
1.0,                         1370.0,  "_air",       "mu",             2.9110,
1.0,                         1380.0,  "_air",       "mu",             2.9230,
1.0,                         1390.0,  "_air",       "mu",             2.9350,
1.0,                         1400.0,  "_air",       "mu",             2.9470,
1.0,                         1410.0,  "_air",       "mu",             2.9600,
1.0,                         1420.0,  "_air",       "mu",             2.9720,
1.0,                         1430.0,  "_air",       "mu",             2.9840,
1.0,                         1440.0,  "_air",       "mu",             2.9950,
1.0,                         1450.0,  "_air",       "mu",             3.0070,
1.0,                         1460.0,  "_air",       "mu",             3.0190,
1.0,                         1470.0,  "_air",       "mu",             3.0310,
1.0,                         1480.0,  "_air",       "mu",             3.0420,
1.0,                         1490.0,  "_air",       "mu",             3.0540,
1.0,                         1500.0,  "_air",       "mu",             3.0660,
1.0,                         1600.0,  "_air",       "mu",             3.1800,
1.0,                         1700.0,  "_air",       "mu",             3.2900,
1.0,                         1800.0,  "_air",       "mu",             3.3970,
1.0,                         1900.0,  "_air",       "mu",             3.5010,
1.0,                           80.0,  "_air",   "lambda",             0.3092,
1.0,                           90.0,  "_air",   "lambda",             0.3459,
1.0,                          100.0,  "_air",   "lambda",             0.3831,
1.0,                          110.0,  "_air",   "lambda",             0.4203,
1.0,                          120.0,  "_air",   "lambda",             0.4576,
1.0,                          130.0,  "_air",   "lambda",             0.4948,
1.0,                          140.0,  "_air",   "lambda",             0.5318,
1.0,                          150.0,  "_air",   "lambda",             0.5687,
1.0,                          160.0,  "_air",   "lambda",             0.6052,
1.0,                          170.0,  "_air",   "lambda",             0.6418,
1.0,                          180.0,  "_air",   "lambda",             0.6780,
1.0,                          190.0,  "_air",   "lambda",             0.7138,
1.0,                          200.0,  "_air",   "lambda",             0.7494,
1.0,                          210.0,  "_air",   "lambda",             0.7846,
1.0,                          220.0,  "_air",   "lambda",             0.8196,
1.0,                          230.0,  "_air",   "lambda",             0.8543,
1.0,                          240.0,  "_air",   "lambda",             0.8885,
1.0,                          250.0,  "_air",   "lambda",             0.9225,
1.0,                          260.0,  "_air",   "lambda",             0.9561,
1.0,                          270.0,  "_air",   "lambda",             0.9894,
1.0,                          280.0,  "_air",   "lambda",             1.0220,
1.0,                          290.0,  "_air",   "lambda",             1.0550,
1.0,                          300.0,  "_air",   "lambda",             1.0870,
1.0,                          310.0,  "_air",   "lambda",             1.1190,
1.0,                          320.0,  "_air",   "lambda",             1.1510,
1.0,                          330.0,  "_air",   "lambda",             1.1820,
1.0,                          340.0,  "_air",   "lambda",             1.2130,
1.0,                          350.0,  "_air",   "lambda",             1.2440,
1.0,                          360.0,  "_air",   "lambda",             1.2750,
1.0,                          370.0,  "_air",   "lambda",             1.3050,
1.0,                          380.0,  "_air",   "lambda",             1.3350,
1.0,                          390.0,  "_air",   "lambda",             1.3650,
1.0,                          400.0,  "_air",   "lambda",             1.3940,
1.0,                          410.0,  "_air",   "lambda",             1.4230,
1.0,                          420.0,  "_air",   "lambda",             1.4520,
1.0,                          430.0,  "_air",   "lambda",             1.4810,
1.0,                          440.0,  "_air",   "lambda",             1.5090,
1.0,                          450.0,  "_air",   "lambda",             1.5370,
1.0,                          460.0,  "_air",   "lambda",             1.5650,
1.0,                          470.0,  "_air",   "lambda",             1.5930,
1.0,                          480.0,  "_air",   "lambda",             1.6200,
1.0,                          490.0,  "_air",   "lambda",             1.6470,
1.0,                          500.0,  "_air",   "lambda",             1.6740,
1.0,                          510.0,  "_air",   "lambda",             1.7010,
1.0,                          520.0,  "_air",   "lambda",             1.7270,
1.0,                          530.0,  "_air",   "lambda",             1.7530,
1.0,                          540.0,  "_air",   "lambda",             1.7790,
1.0,                          550.0,  "_air",   "lambda",             1.8050,
1.0,                          560.0,  "_air",   "lambda",             1.8310,
1.0,                          570.0,  "_air",   "lambda",             1.8560,
1.0,                          580.0,  "_air",   "lambda",             1.8810,
1.0,                          590.0,  "_air",   "lambda",             1.9060,
1.0,                          600.0,  "_air",   "lambda",             1.9310,
1.0,                          610.0,  "_air",   "lambda",             1.9560,
1.0,                          620.0,  "_air",   "lambda",             1.9800,
1.0,                          630.0,  "_air",   "lambda",             2.0040,
1.0,                          640.0,  "_air",   "lambda",             2.0280,
1.0,                          650.0,  "_air",   "lambda",             2.0520,
1.0,                          660.0,  "_air",   "lambda",             2.0760,
1.0,                          670.0,  "_air",   "lambda",             2.1000,
1.0,                          680.0,  "_air",   "lambda",             2.1230,
1.0,                          690.0,  "_air",   "lambda",             2.1460,
1.0,                          700.0,  "_air",   "lambda",             2.1690,
1.0,                          710.0,  "_air",   "lambda",             2.1920,
1.0,                          720.0,  "_air",   "lambda",             2.2140,
1.0,                          730.0,  "_air",   "lambda",             2.2370,
1.0,                          740.0,  "_air",   "lambda",             2.2590,
1.0,                          750.0,  "_air",   "lambda",             2.2820,
1.0,                          760.0,  "_air",   "lambda",             2.3040,
1.0,                          770.0,  "_air",   "lambda",             2.3260,
1.0,                          780.0,  "_air",   "lambda",             2.3480,
1.0,                          790.0,  "_air",   "lambda",             2.3700,
1.0,                          800.0,  "_air",   "lambda",             2.3920,
1.0,                          810.0,  "_air",   "lambda",             2.4130,
1.0,                          820.0,  "_air",   "lambda",             2.4340,
1.0,                          830.0,  "_air",   "lambda",             2.4560,
1.0,                          840.0,  "_air",   "lambda",             2.4770,
1.0,                          850.0,  "_air",   "lambda",             2.4980,
1.0,                          860.0,  "_air",   "lambda",             2.5180,
1.0,                          870.0,  "_air",   "lambda",             2.5390,
1.0,                          880.0,  "_air",   "lambda",             2.5590,
1.0,                          890.0,  "_air",   "lambda",             2.5800,
1.0,                          900.0,  "_air",   "lambda",             2.6000,
1.0,                          910.0,  "_air",   "lambda",             2.6200,
1.0,                          920.0,  "_air",   "lambda",             2.6400,
1.0,                          930.0,  "_air",   "lambda",             2.6610,
1.0,                          940.0,  "_air",   "lambda",             2.6810,
1.0,                          950.0,  "_air",   "lambda",             2.7010,
1.0,                          960.0,  "_air",   "lambda",             2.7200,
1.0,                          970.0,  "_air",   "lambda",             2.7400,
1.0,                          980.0,  "_air",   "lambda",             2.7590,
1.0,                          990.0,  "_air",   "lambda",             2.7790,
1.0,                         1000.0,  "_air",   "lambda",             2.7980,
1.0,                          100.0,  "_air",       "Pr",             0.7700,
1.0,                          120.0,  "_air",       "Pr",             0.7660,
1.0,                          140.0,  "_air",       "Pr",             0.7610,
1.0,                          160.0,  "_air",       "Pr",             0.7540,
1.0,                          180.0,  "_air",       "Pr",             0.7460,
1.0,                          200.0,  "_air",       "Pr",             0.7390,
1.0,                          220.0,  "_air",       "Pr",             0.7320,
1.0,                          240.0,  "_air",       "Pr",             0.7250,
1.0,                          260.0,  "_air",       "Pr",             0.7190,
1.0,                          280.0,  "_air",       "Pr",             0.7130,
1.0,                          300.0,  "_air",       "Pr",             0.7080,
1.0,                          320.0,  "_air",       "Pr",             0.7030,
1.0,                          340.0,  "_air",       "Pr",             0.6990,
1.0,                          360.0,  "_air",       "Pr",             0.6950,
1.0,                          380.0,  "_air",       "Pr",             0.6910,
1.0,                          400.0,  "_air",       "Pr",             0.6890,
1.0,                          420.0,  "_air",       "Pr",             0.6860,
1.0,                          440.0,  "_air",       "Pr",             0.6840,
1.0,                          460.0,  "_air",       "Pr",             0.6830,
1.0,                          480.0,  "_air",       "Pr",             0.6810,
1.0,                          500.0,  "_air",       "Pr",             0.6800,
1.0,                          520.0,  "_air",       "Pr",             0.6800,
1.0,                          540.0,  "_air",       "Pr",             0.6800,
1.0,                          560.0,  "_air",       "Pr",             0.6800,
1.0,                          580.0,  "_air",       "Pr",             0.6800,
1.0,                          600.0,  "_air",       "Pr",             0.6800,
1.0,                          620.0,  "_air",       "Pr",             0.6810,
1.0,                          640.0,  "_air",       "Pr",             0.6820,
1.0,                          660.0,  "_air",       "Pr",             0.6820,
1.0,                          680.0,  "_air",       "Pr",             0.6830,
1.0,                          700.0,  "_air",       "Pr",             0.6840,
1.0,                          720.0,  "_air",       "Pr",             0.6850,
1.0,                          740.0,  "_air",       "Pr",             0.6860,
1.0,                          760.0,  "_air",       "Pr",             0.6870,
1.0,                          780.0,  "_air",       "Pr",             0.6880,
1.0,                          800.0,  "_air",       "Pr",             0.6890,
1.0,                          820.0,  "_air",       "Pr",             0.6900,
1.0,                          840.0,  "_air",       "Pr",             0.6920,
1.0,                          860.0,  "_air",       "Pr",             0.6930,
1.0,                          880.0,  "_air",       "Pr",             0.6950,
1.0,                          900.0,  "_air",       "Pr",             0.6960,
1.0,                          920.0,  "_air",       "Pr",             0.6970,
1.0,                          940.0,  "_air",       "Pr",             0.6980,
1.0,                          960.0,  "_air",       "Pr",             0.7000,
1.0,                          980.0,  "_air",       "Pr",             0.7010,
1.0,                         1000.0,  "_air",       "Pr",             0.7020,
