"Mean velocity", "Surface friction", "Friction coefficient", "Reynolds number", "Temperature", "Working fluid", "Pipe",
          30.50,              4.900,              0.5260E-2,          3.360E+3,          15.0,         "Water",   "16",
          54.00,             13.100,              0.4490E-2,          6.120E+3,          16.0,         "Water",   "16",
          61.60,             16.600,              0.4370E-2,          6.950E+3,          16.0,         "Water",   "16",
          64.20,             17.700,              0.4300E-2,          7.280E+3,          16.0,         "Water",   "16",
          61.70,             16.500,              0.4330E-2,          6.980E+3,          16.0,         "Water",   "16",
          33.10,              5.600,              0.5140E-2,          3.740E+3,          16.0,         "Water",   "16",
          38.60,              7.300,              0.4880E-2,          4.360E+3,          16.0,         "Water",   "16",
          28.30,              4.200,              0.5300E-2,          3.200E+3,          16.0,         "Water",   "16",
          26.10,              3.600,              0.5290E-2,          2.960E+3,          16.0,         "Water",   "16",
          23.10,              2.800,              0.5210E-2,          2.610E+3,          16.0,         "Water",   "16",
          19.60,              1.800,              0.4720E-2,          2.220E+3,          16.0,         "Water",   "16",
         705.00,           1172.000,              0.2350E-2,         77.000E+3,          16.0,         "Water",   "16",
         798.00,           1480.000,              0.2320E-2,         87.200E+3,          16.0,         "Water",   "16",
         884.00,           1776.000,              0.2270E-2,         96.600E+3,          16.0,         "Water",   "16",
         964.00,           2075.000,              0.2230E-2,        105.200E+3,          16.0,         "Water",   "16",
        1100.00,           2650.000,              0.2190E-2,        120.200E+3,          16.0,         "Water",   "16",
        1036.00,           2363.000,              0.2200E-2,        113.200E+3,          16.0,         "Water",   "16",
          38.70,              7.280,              0.4860E-2,          4.370E+3,          16.0,         "Water",   "16",
          26.30,              3.710,              0.5360E-2,          2.970E+3,          16.0,         "Water",   "16",
          23.50,              2.900,              0.5260E-2,          2.660E+3,          14.5,         "Water",   "16",
          19.50,              1.630,              0.4290E-2,          2.200E+3,          14.5,         "Water",   "16",
          27.30,              3.940,              0.5300E-2,          3.090E+3,          14.5,         "Water",   "16",
          24.80,              3.290,              0.5360E-2,          2.800E+3,          14.5,         "Water",   "16",
         140.00,             68.800,              0.3510E-2,         15.800E+3,          14.5,         "Water",   "16",
         171.00,             96.900,              0.3310E-2,         19.350E+3,          14.5,         "Water",   "16",
        1322.00,           3440.000,              0.1970E-2,        178.000E+3,          23.0,         "Water",   "16",
        1767.00,           5755.000,              0.1845E-2,        238.000E+3,          23.0,         "Water",   "16",
        2150.00,           8322.000,              0.1813E-2,        289.000E+3,          23.0,         "Water",   "16",
        2446.00,          10860.000,              0.1816E-2,        330.000E+3,          23.0,         "Water",   "16",
        2762.00,          13360.000,              0.1748E-2,        373.000E+3,          23.0,         "Water",   "16",
        3017.00,          16320.000,              0.1795E-2,        407.000E+3,          23.0,         "Water",   "16",
        1322.00,           3407.000,              0.1950E-2,        178.000E+3,          23.0,         "Water",   "16",
        1800.00,           5796.000,              0.1788E-2,        243.000E+3,          23.0,         "Water",   "16",
        2813.00,          14170.000,              0.1790E-2,        380.000E+3,          23.0,         "Water",   "16",
        3090.00,          16700.000,              0.1750E-2,        418.000E+3,          23.0,         "Water",   "16",
        3188.00,          17660.000,              0.1738E-2,        430.000E+3,          23.0,         "Water",   "16",
         245.00,            225.000,              0.3750E-2,         13.000E+3,           9.3,         "Water",   "17",
         193.00,            145.900,              0.3920E-2,         10.260E+3,           9.3,         "Water",   "17",
         170.50,            117.200,              0.4030E-2,          9.060E+3,           9.3,         "Water",   "17",
         144.40,             89.400,              0.4300E-2,          7.740E+3,           9.6,         "Water",   "17",
         114.20,             59.600,              0.4570E-2,          6.120E+3,           9.6,         "Water",   "17",
         281.00,            278.000,              0.3530E-2,         15.270E+3,          10.1,         "Water",   "17",
         316.00,            347.000,              0.3480E-2,         17.170E+3,          10.1,         "Water",   "17",
         496.00,            742.000,              0.3020E-2,         27.200E+3,          10.4,         "Water",   "17",
         427.00,            576.000,              0.3160E-2,         23.400E+3,          10.4,         "Water",   "17",
         356.00,            427.000,              0.3370E-2,         19.500E+3,          10.4,         "Water",   "17",
         574.00,            962.000,              0.2920E-2,         31.500E+3,          10.4,         "Water",   "17",
         640.00,           1156.000,              0.2820E-2,         35.100E+3,          10.4,         "Water",   "17",
         718.00,           1433.000,              0.2780E-2,         37.600E+3,           8.6,         "Water",   "17",
         822.00,           1847.000,              0.2730E-2,         43.100E+3,           8.6,         "Water",   "17",
         920.00,           2230.000,              0.2640E-2,         48.200E+3,           8.6,         "Water",   "17",
        1004.00,           2620.000,              0.2600E-2,         52.600E+3,           8.6,         "Water",   "17",
        1094.00,           3025.000,              0.2530E-2,         57.700E+3,           8.9,         "Water",   "17",
        1282.00,           4060.000,              0.2470E-2,         67.600E+3,           8.9,         "Water",   "17",
        1186.00,           3490.000,              0.2480E-2,         62.500E+3,           9.0,         "Water",   "17",
         169.10,            116.000,              0.4060E-2,          9.130E+3,           9.0,         "Water",   "17",
         139.00,             84.000,              0.4350E-2,          7.510E+3,           9.0,         "Water",   "17",
          77.50,             29.900,              0.4980E-2,          4.180E+3,           9.7,         "Water",   "17",
          68.30,             23.800,              0.5080E-2,          3.680E+3,           9.7,         "Water",   "17",
          58.20,             17.900,              0.5280E-2,          3.140E+3,           9.7,         "Water",   "17",
         101.30,             47.700,              0.4650E-2,          5.470E+3,          10.6,         "Water",   "17",
          49.30,             13.000,              0.5350E-2,          2.660E+3,           9.8,         "Water",   "17",
          46.80,             11.800,              0.5400E-2,          2.530E+3,           9.8,         "Water",   "17",
          49.40,             13.100,              0.5360E-2,          2.660E+3,           9.8,         "Water",   "17",
          44.90,             10.800,              0.5380E-2,          2.420E+3,           9.8,         "Water",   "17",
          44.50,             10.200,              0.5180E-2,          2.400E+3,           9.8,         "Water",   "17",
          95.50,             43.200,              0.4730E-2,          5.150E+3,           9.8,         "Water",   "17",
         110.60,             55.800,              0.4560E-2,          5.960E+3,           9.8,         "Water",   "17",
        5254.00,          47500.000,              0.1730E-2,        415.000E+3,          25.0,         "Water",   "17",
        5200.00,          45950.000,              0.1700E-2,        412.000E+3,          25.0,         "Water",   "17",
        5260.00,          47700.000,              0.1725E-2,        416.000E+3,          25.0,         "Water",   "17",
        2987.00,          16750.000,              0.1880E-2,        236.000E+3,          25.0,         "Water",   "17",
        3840.00,          25930.000,              0.1760E-2,        304.000E+3,          25.0,         "Water",   "17",
        4180.00,          30700.000,              0.1760E-2,        331.000E+3,          25.0,         "Water",   "17",
        1670.00,          58700.000,              0.2100E-2,        132.000E+3,          25.0,         "Water",   "17",
        4010.00,          28070.000,              0.1750E-2,        317.000E+3,          25.0,         "Water",   "17",
        5070.00,          44350.000,              0.1720E-2,        402.000E+3,          25.0,         "Water",   "17",
        4980.00,          42100.000,              0.1700E-2,        394.000E+3,          25.0,         "Water",   "17",
        4355.00,          32930.000,              0.1740E-2,        344.000E+3,          25.0,         "Water",   "17",
        4470.00,          35350.000,              0.1770E-2,        354.000E+3,          25.0,         "Water",   "17",
        4630.00,          36950.000,              0.1720E-2,        367.000E+3,          25.0,         "Water",   "17",
        1978.00,           7950.000,              0.2030E-2,        156.000E+3,          25.0,         "Water",   "17",
        1117.00,           2970.000,              0.2340E-2,         88.500E+3,          25.0,         "Water",   "17",
        1353.00,           3970.000,              0.2210E-2,        107.100E+3,          25.0,         "Water",   "17",
        1485.00,           4665.000,              0.2110E-2,        117.500E+3,          25.0,         "Water",   "17",
        1776.00,           6490.000,              0.2060E-2,        140.600E+3,          25.0,         "Water",   "17",
        5595.00,          61850.000,              0.1975E-2,        202.000E+3,          20.5,         "Water",   "18",
        5410.00,          58330.000,              0.1990E-2,        195.300E+3,          20.5,         "Water",   "18",
        5062.00,          52650.000,              0.2045E-2,        182.800E+3,          20.5,         "Water",   "18",
        4845.00,          47970.000,              0.2040E-2,        175.000E+3,          20.5,         "Water",   "18",
        4425.00,          41420.000,              0.2110E-2,        159.700E+3,          20.5,         "Water",   "18",
        3865.00,          31410.000,              0.2100E-2,        139.200E+3,          20.5,         "Water",   "18",
        3673.00,          29420.000,              0.2180E-2,        132.600E+3,          20.5,         "Water",   "18",
        3140.00,          21880.000,              0.2220E-2,        113.300E+3,          20.5,         "Water",   "18",
        2940.00,          19280.000,              0.2235E-2,        106.200E+3,          20.5,         "Water",   "18",
        4640.00,          45000.000,              0.2090E-2,        167.600E+3,          20.5,         "Water",   "18",
        4920.00,          49800.000,              0.2050E-2,        177.400E+3,          20.5,         "Water",   "18",
        4625.00,          44350.000,              0.2070E-2,        167.000E+3,          20.5,         "Water",   "18",
        4325.00,          39000.000,              0.2080E-2,        156.200E+3,          20.5,         "Water",   "18",
        3970.00,          33500.000,              0.2120E-2,        143.200E+3,          20.5,         "Water",   "18",
        5606.00,          61850.000,              0.1972E-2,        202.500E+3,          20.5,         "Water",   "18",
         596.00,           1226.000,              0.3460E-2,         17.700E+3,          12.0,         "Water",   "18",
         733.00,           1746.000,              0.3250E-2,         21.200E+3,          12.0,         "Water",   "18",
         873.00,           2353.000,              0.3090E-2,         25.300E+3,          12.0,         "Water",   "18",
         994.00,           2975.000,              0.3020E-2,         28.700E+3,          12.0,         "Water",   "18",
        1138.00,           2352.000,              0.2900E-2,         32.800E+3,          12.0,         "Water",   "18",
        1227.00,           4260.000,              0.2830E-2,         35.600E+3,          12.0,         "Water",   "18",
         750.00,           1812.000,              0.3230E-2,         22.000E+3,          12.5,         "Water",   "18",
         602.00,           1233.000,              0.3410E-2,         17.050E+3,          12.5,         "Water",   "18",
         603.00,           1232.000,              0.3390E-2,         17.050E+3,          12.5,         "Water",   "18",
         232.20,              0.335,              0.5060E-2,          4.480E+3,          15.0,           "Air",    "1",
         252.60,              0.384,              0.4910E-2,          4.870E+3,          15.0,           "Air",    "1",
         211.20,              0.281,              0.5150E-2,          4.070E+3,          15.0,           "Air",    "1",
         195.80,              0.242,              0.5140E-2,          3.780E+3,          15.0,           "Air",    "1",
         186.40,              0.224,              0.5250E-2,          3.590E+3,          15.0,           "Air",    "1",
         170.10,              0.183,              0.5170E-2,          3.280E+3,          15.0,           "Air",    "1",
         178.50,              0.206,              0.5280E-2,          3.440E+3,          15.0,           "Air",    "1",
         278.80,              0.456,              0.4820E-2,          5.370E+3,          15.0,           "Air",    "1",
         302.00,              0.524,              0.4680E-2,          5.820E+3,          15.0,           "Air",    "1",
         328.00,              0.607,              0.4580E-2,          6.320E+3,          15.0,           "Air",    "1",
         346.00,              0.648,              0.4370E-2,          6.670E+3,          15.0,           "Air",    "1",
         274.00,              0.430,              0.4680E-2,          5.290E+3,          15.0,           "Air",    "1",
         478.00,              1.103,              0.3940E-2,          9.210E+3,          15.0,           "Air",    "1",
         404.00,              0.844,              0.4220E-2,          7.780E+3,          15.0,           "Air",    "1",
         488.00,              1.190,              0.4070E-2,          9.410E+3,          15.0,           "Air",    "1",
         353.00,              0.664,              0.4340E-2,          6.810E+3,          15.0,           "Air",    "1",
         311.00,              0.544,              0.4570E-2,          6.000E+3,          15.0,           "Air",    "1",
         607.00,              1.703,              0.3780E-2,         11.700E+3,          15.0,           "Air",    "1",
         675.00,              2.090,              0.3740E-2,         13.000E+3,          15.0,           "Air",    "1",
         755.00,              2.530,              0.3620E-2,         14.560E+3,          15.0,           "Air",    "1",
         985.00,              4.020,              0.3480E-2,         19.000E+3,          15.0,           "Air",    "1",
        1140.00,              5.200,              0.3250E-2,         22.000E+3,          15.0,           "Air",    "1",
        1645.00,             10.000,              0.3020E-2,         31.700E+3,          15.0,           "Air",    "1",
        1512.00,              8.480,              0.3030E-2,         29.200E+3,          15.0,           "Air",    "1",
        1458.00,              8.020,              0.3070E-2,         28.100E+3,          15.0,           "Air",    "1",
        1410.00,              7.560,              0.3100E-2,         27.200E+3,          15.0,           "Air",    "1",
        1347.00,              6.980,              0.3130E-2,         26.000E+3,          15.0,           "Air",    "1",
        1235.00,              5.980,              0.3200E-2,         23.800E+3,          15.0,           "Air",    "1",
        1195.00,              5.650,              0.3230E-2,         23.000E+3,          15.0,           "Air",    "1",
        1102.00,              4.870,              0.3270E-2,         21.200E+3,          15.0,           "Air",    "1",
         279.00,            318.000,              0.3330E-2,         19.100E+3,          16.6,           "Air",    "S",
         655.00,              2.492,              0.4760E-2,          5.560E+3,          15.0,           "Air",   "16",
         383.00,              0.961,              0.5340E-2,          3.250E+3,          15.0,           "Air",   "16",
         350.00,              0.830,              0.5530E-2,          2.970E+3,          15.0,           "Air",   "16",
         421.00,              1.155,              0.5320E-2,          3.570E+3,          15.0,           "Air",   "16",
         482.00,              1.446,              0.5090E-2,          4.090E+3,          15.0,           "Air",   "16",
         803.00,              3.570,              0.4520E-2,          6.810E+3,          15.0,           "Air",   "16",
         883.00,              4.203,              0.4400E-2,          7.490E+3,          15.0,           "Air",   "16",
         454.00,              1.283,              0.5090E-2,          3.850E+3,          15.0,           "Air",   "16",
         570.00,              1.952,              0.4900E-2,          4.840E+3,          15.0,           "Air",   "16",
         732.00,              3.010,              0.4580E-2,          6.210E+3,          15.0,           "Air",   "16",
         537.00,              1.737,              0.4910E-2,          4.550E+3,          15.0,           "Air",   "16",
         404.00,              1.062,              0.5310E-2,          3.430E+3,          15.0,           "Air",   "16",
         606.00,              2.218,              0.4930E-2,          5.140E+3,          15.0,           "Air",   "16",
         323.00,              0.664,              0.5190E-2,          2.740E+3,          15.0,           "Air",   "16",
         440.00,              1.206,              0.5090E-2,          3.730E+3,          15.0,           "Air",   "16",
         765.00,              3.290,              0.4590E-2,          6.490E+3,          15.0,           "Air",   "16",
         978.00,              5.080,              0.4340E-2,          8.300E+3,          15.0,           "Air",   "16",
        1152.00,              6.675,              0.4110E-2,          9.780E+3,          15.0,           "Air",   "16",
        1317.00,              8.410,              0.3970E-2,         11.180E+3,          15.0,           "Air",   "16",
        1465.00,             10.020,              0.3810E-2,         12.430E+3,          15.0,           "Air",   "16",
        1051.00,              5.735,              0.4230E-2,          8.910E+3,          15.0,           "Air",   "16",
         984.00,              5.060,              0.4280E-2,          8.350E+3,          15.0,           "Air",   "16",
        1530.00,             10.930,              0.3820E-2,         12.980E+3,          15.0,           "Air",   "16",
         460.00,              0.971,              0.3740E-2,          2.215E+3,          15.5,           "Air",   "17",
         313.00,              0.617,              0.5140E-2,          1.510E+3,          15.5,           "Air",   "17",
         451.00,              0.931,              0.3730E-2,          2.170E+3,          15.5,           "Air",   "17",
         579.00,              2.175,              0.5300E-2,          2.780E+3,          15.5,           "Air",   "17",
         784.00,              3.800,              0.5050E-2,          3.377E+3,          15.5,           "Air",   "17",
         662.00,              2.850,              0.5300E-2,          3.185E+3,          15.5,           "Air",   "17",
         579.00,              2.125,              0.5190E-2,          2.780E+3,          15.5,           "Air",   "17",
         576.00,              2.075,              0.5100E-2,          2.770E+3,          15.5,           "Air",   "17",
         564.00,              1.920,              0.4930E-2,          2.715E+3,          15.5,           "Air",   "17",
         557.00,              1.840,              0.4840E-2,          2.768E+3,          15.5,           "Air",   "17",
         552.00,              1.790,              0.4810E-2,          2.655E+3,          15.5,           "Air",   "17",
         541.00,              1.600,              0.4470E-2,          2.600E+3,          15.5,           "Air",   "17",
         504.00,              1.255,              0.4030E-2,          2.425E+3,          15.5,           "Air",   "17",
         417.00,              0.870,              0.4080E-2,          2.010E+3,          15.5,           "Air",   "17",
         507.00,              1.365,              0.4330E-2,          2.440E+3,          15.5,           "Air",   "17",
         536.00,              1.690,              0.4780E-2,          2.580E+3,          15.5,           "Air",   "17",
         557.00,              1.850,              0.4890E-2,          2.680E+3,          15.5,           "Air",   "17",
         550.00,              1.860,              0.5030E-2,          2.645E+3,          15.5,           "Air",   "17",
         441.00,              0.940,              0.3950E-2,          2.120E+3,          15.5,           "Air",   "17",
         497.00,              1.175,              0.3880E-2,          2.390E+3,          15.5,           "Air",   "17",
         528.00,              1.527,              0.4490E-2,          2.540E+3,          15.5,           "Air",   "17",
         387.00,              0.799,              0.4360E-2,          1.860E+3,          15.5,           "Air",   "17",
         374.00,              0.779,              0.4550E-2,          1.800E+3,          15.5,           "Air",   "17",
         356.00,              0.754,              0.4840E-2,          1.720E+3,          15.5,           "Air",   "17",
         305.00,              0.632,              0.5540E-2,          1.468E+3,          15.5,           "Air",   "17",
         347.00,              0.706,              0.4790E-2,          1.670E+3,          15.5,           "Air",   "17",
         212.00,              0.423,              0.7680E-2,          1.012E+3,          15.5,           "Air",   "17",
         285.00,              0.576,              0.5820E-2,          1.370E+3,          15.5,           "Air",   "17",
         300.00,              0.602,              0.5480E-2,          1.440E+3,          15.5,           "Air",   "17",
         268.00,              0.548,              0.6270E-2,          1.288E+3,          15.5,           "Air",   "17",
         273.00,              0.543,              0.5980E-2,          1.310E+3,          15.5,           "Air",   "17",
         358.00,              0.727,              0.4640E-2,          1.722E+3,          15.5,           "Air",   "17",
         336.00,              0.679,              0.4900E-2,          1.620E+3,          15.5,           "Air",   "17",
         327.00,              0.648,              0.4960E-2,          1.570E+3,          15.5,           "Air",   "17",
         300.00,              0.610,              0.5520E-2,          1.445E+3,          15.5,           "Air",   "17",
        1047.00,              6.440,              0.4800E-2,          5.030E+3,          15.5,           "Air",   "17",
        1152.00,              7.750,              0.4670E-2,          5.535E+3,          15.5,           "Air",   "17",
        1224.00,              8.360,              0.4560E-2,          5.890E+3,          15.5,           "Air",   "17",
        1245.00,              8.560,              0.4510E-2,          5.995E+3,          15.5,           "Air",   "17",
        1384.00,             10.300,              0.4390E-2,          6.655E+3,          15.5,           "Air",   "17",
         857.00,              4.460,              0.4970E-2,          4.130E+3,          15.5,           "Air",   "17",
         849.00,              3.460,              0.3910E-2,          2.060E+3,          16.5,           "Air",   "18",
         594.00,              2.450,              0.5660E-2,          1.440E+3,          16.5,           "Air",   "18",
         344.00,              1.410,              0.9700E-2,          0.838E+3,          16.5,           "Air",   "18",
         274.00,              1.110,              1.2100E-2,          0.667E+3,          16.5,           "Air",   "18",
         191.00,              0.786,              1.7560E-2,          0.465E+3,          16.5,           "Air",   "18",
        1080.00,              4.660,              0.3260E-2,          2.630E+3,          16.5,           "Air",   "18",
        1270.00,              6.840,              0.3440E-2,          3.100E+3,          16.5,           "Air",   "18",
        1310.00,              7.940,              0.3760E-2,          3.190E+3,          16.5,           "Air",   "18",
        1310.00,             10.120,              0.4770E-2,          3.200E+3,          16.5,           "Air",   "18",
        2390.00,             32.100,              0.4690E-2,          5.950E+3,          16.5,           "Air",   "18",
        2710.00,             39.800,              0.4540E-2,          6.800E+3,          16.5,           "Air",   "18",
        3040.00,             48.700,              0.4450E-2,          7.670E+3,          16.5,           "Air",   "18",
        3370.00,             56.900,              0.4210E-2,          8.550E+3,          16.5,           "Air",   "18",
        2020.00,             23.500,              0.4760E-2,          5.010E+3,          16.5,           "Air",   "18",
        1580.00,             15.600,              0.5120E-2,          3.910E+3,          16.5,           "Air",   "18",
        2050.00,             24.400,              0.4800E-2,          5.250E+3,          16.5,           "Air",   "18",
        1370.00,             12.200,              0.5270E-2,          3.390E+3,          16.5,           "Air",   "18",
        1740.00,             23.000,              0.5000E-2,          4.300E+3,          16.5,           "Air",   "18",
        1260.00,             10.300,              0.5340E-2,          3.100E+3,          16.5,           "Air",   "18",
        2183.00,             11.900,              0.2050E-2,        185.000E+3,          16.5,           "Air",  "12A",
        2692.00,             16.600,              0.1880E-2,        228.000E+3,          16.5,           "Air",  "12A",
        3172.00,             22.150,              0.1800E-2,        269.000E+3,          16.5,           "Air",  "12A",
        3790.00,             30.650,              0.1750E-2,        321.000E+3,          16.5,           "Air",  "12A",
        4025.00,             34.550,              0.1750E-2,        341.000E+3,          16.5,           "Air",  "12A",
        1342.00,              4.840,              0.2200E-2,        114.000E+3,          16.5,           "Air",  "12A",
        1004.00,              2.920,              0.2380E-2,         85.000E+3,          16.5,           "Air",  "12A",
          45.90,            122.600,              6.2700E-2,        123.000E+0,          39.5,     "Thick oil",    "S",
          10.25,             30.900,             31.7000E-2,         24.000E+0,          37.7,     "Thick oil",    "S",
          35.90,            109.800,              9.1800E-2,         82.500E+0,          37.2,     "Thick oil",    "S",
          54.90,            177.000,              6.3300E-2,        122.000E+0,          36.8,     "Thick oil",    "S",
           8.02,             27.200,             45.6000E-2,         17.000E+0,          36.4,     "Thick oil",    "S",
           5.12,             17.500,             70.0000E-2,         10.400E+0,          35.9,     "Thick oil",    "S",
          57.40,            205.000,              6.7000E-2,        117.000E+0,          35.9,     "Thick oil",    "S",
          30.50,            110.800,             12.8100E-2,         60.600E+0,          35.6,     "Thick oil",    "S",
           5.46,             19.500,             70.4000E-2,         11.100E+0,          35.9,     "Thick oil",    "S",
           5.80,             22.800,             73.1000E-2,         10.800E+0,          34.8,     "Thick oil",    "S",
          55.80,            219.300,              7.5700E-2,        101.500E+0,          34.5,     "Thick oil",    "S",
