"Mean velocity", "Surface friction", "Friction coefficient", "Reynolds number", "Temperature", "Working fluid", "Pipe",
          243.0,            177.000,              0.3000E-2,         27.500E+3,          15.8,         "Water",   "16",
          197.0,            124.000,              0.3200E-2,         22.300E+3,          15.8,         "Water",   "16",
          151.0,             78.000,              0.3420E-2,         17.100E+3,          15.8,         "Water",   "16",
          183.0,            108.000,              0.3230E-2,         20.700E+3,          15.8,         "Water",   "16",
          226.0,            157.000,              0.3080E-2,         24.600E+3,          14.5,         "Water",   "16",
          199.0,            124.200,              0.3140E-2,         21.700E+3,          14.3,         "Water",   "16",
          201.0,            128.400,              0.3180E-2,         21.900E+3,          14.3,         "Water",   "16",
          193.0,            120.400,              0.3230E-2,         21.000E+3,          14.3,         "Water",   "16",
          187.0,            114.500,              0.3270E-2,         20.400E+3,          14.3,         "Water",   "16",
          173.0,             99.500,              0.3320E-2,         18.900E+3,          14.3,         "Water",   "16",
          163.0,             89.400,              0.3370E-2,         17.800E+3,          14.3,         "Water",   "16",
          152.0,             80.400,              0.3480E-2,         16.600E+3,          14.3,         "Water",   "16",
          136.0,             65.900,              0.3560E-2,         14.900E+3,          14.3,         "Water",   "16",
          170.0,             96.600,              0.3340E-2,         18.700E+3,          15.0,         "Water",   "16",
          169.0,             86.800,              0.3390E-2,         17.600E+3,          15.0,         "Water",   "16",
          147.0,             75.100,              0.3480E-2,         16.200E+3,          15.0,         "Water",   "16",
          134.0,             64.300,              0.3580E-2,         14.800E+3,          15.0,         "Water",   "16",
          116.0,             51.100,              0.3800E-2,         12.800E+3,          15.0,         "Water",   "16",
          116.0,             50.300,              0.3740E-2,         12.800E+3,          15.0,         "Water",   "16",
          129.0,             59.200,              0.3560E-2,         14.200E+3,          15.0,         "Water",   "16",
          124.0,             54.500,              0.3550E-2,         13.700E+3,          15.0,         "Water",   "16",
          115.0,             49.100,              0.3710E-2,         12.700E+3,          15.0,         "Water",   "16",
          105.5,             42.400,              0.3810E-2,         11.600E+3,          15.0,         "Water",   "16",
           95.6,             36.300,              0.3970E-2,         10.500E+3,          15.0,         "Water",   "16",
           88.4,             30.800,              0.3880E-2,          9.750E+3,          15.0,         "Water",   "16",
           79.6,             25.600,              0.4040E-2,          8.780E+3,          15.0,         "Water",   "16",
           69.0,             19.700,              0.4130E-2,          7.600E+3,          15.0,         "Water",   "16",
           58.1,             15.000,              0.4440E-2,          6.400E+3,          15.0,         "Water",   "16",
           54.4,             13.500,              0.4560E-2,          6.000E+3,          15.0,         "Water",   "16",
           49.6,             11.400,              0.4610E-2,          5.480E+3,          15.0,         "Water",   "16",
           42.7,              8.800,              0.4820E-2,          4.700E+3,          15.0,         "Water",   "16",
           36.4,              6.400,              0.4810E-2,          4.000E+3,          15.0,         "Water",   "16",
           30.5,              4.900,              0.5260E-2,          3.360E+3,          15.0,         "Water",   "16",
           54.0,             13.100,              0.4490E-2,          6.120E+3,          16.0,         "Water",   "16",
           61.6,             16.600,              0.4370E-2,          6.950E+3,          16.0,         "Water",   "16",
           64.2,             17.700,              0.4300E-2,          7.280E+3,          16.0,         "Water",   "16",
           61.7,             16.500,              0.4330E-2,          6.980E+3,          16.0,         "Water",   "16",
           33.1,              5.600,              0.5140E-2,          3.740E+3,          16.0,         "Water",   "16",
           38.6,              7.300,              0.4880E-2,          4.360E+3,          16.0,         "Water",   "16",
           28.3,              4.200,              0.5300E-2,          3.200E+3,          16.0,         "Water",   "16",
           26.1,              3.600,              0.5290E-2,          2.960E+3,          16.0,         "Water",   "16",
           23.1,              2.800,              0.5210E-2,          2.610E+3,          16.0,         "Water",   "16",
           19.6,              1.800,              0.4720E-2,          2.220E+3,          16.0,         "Water",   "16",
          705.0,           1172.000,              0.2350E-2,         77.000E+3,          16.0,         "Water",   "16",
          798.0,           1480.000,              0.2320E-2,         87.200E+3,          16.0,         "Water",   "16",
          884.0,           1776.000,              0.2270E-2,         96.600E+3,          16.0,         "Water",   "16",
          964.0,           2075.000,              0.2230E-2,        105.200E+3,          16.0,         "Water",   "16",
         1100.0,           2650.000,              0.2190E-2,        120.200E+3,          16.0,         "Water",   "16",
         1036.0,           2363.000,              0.2200E-2,        113.200E+3,          16.0,         "Water",   "16",
           38.7,              7.280,              0.4860E-2,          4.370E+3,          16.0,         "Water",   "16",
           26.3,              3.710,              0.5360E-2,          2.970E+3,          16.0,         "Water",   "16",
           23.5,              2.900,              0.5260E-2,          2.660E+3,          14.5,         "Water",   "16",
           19.5,              1.630,              0.4290E-2,          2.200E+3,          14.5,         "Water",   "16",
           27.3,              3.940,              0.5300E-2,          3.090E+3,          14.5,         "Water",   "16",
           24.8,              3.290,              0.5360E-2,          2.800E+3,          14.5,         "Water",   "16",
          140.0,             68.800,              0.3510E-2,         15.800E+3,          14.5,         "Water",   "16",
          171.0,             96.900,              0.3310E-2,         19.350E+3,          14.5,         "Water",   "16",
         1322.0,           3440.000,              0.1970E-2,        178.000E+3,          23.0,         "Water",   "16",
         1767.0,           5755.000,              0.1845E-2,        238.000E+3,          23.0,         "Water",   "16",
         2150.0,           8322.000,              0.1813E-2,        289.000E+3,          23.0,         "Water",   "16",
         2446.0,          10860.000,              0.1816E-2,        330.000E+3,          23.0,         "Water",   "16",
         2762.0,          13360.000,              0.1748E-2,        373.000E+3,          23.0,         "Water",   "16",
         3017.0,          16320.000,              0.1795E-2,        407.000E+3,          23.0,         "Water",   "16",
         1322.0,           3407.000,              0.1950E-2,        178.000E+3,          23.0,         "Water",   "16",
         1800.0,           5796.000,              0.1788E-2,        243.000E+3,          23.0,         "Water",   "16",
         2813.0,          14170.000,              0.1790E-2,        380.000E+3,          23.0,         "Water",   "16",
         3090.0,          16700.000,              0.1750E-2,        418.000E+3,          23.0,         "Water",   "16",
         3188.0,          17660.000,              0.1738E-2,        430.000E+3,          23.0,         "Water",   "16",
          245.0,            225.000,              0.3750E-2,         13.000E+3,           9.3,         "Water",   "17",
          193.0,            145.900,              0.3920E-2,         10.260E+3,           9.3,         "Water",   "17",
          170.5,            117.200,              0.4030E-2,          9.060E+3,           9.3,         "Water",   "17",
          144.4,             89.400,              0.4300E-2,          7.740E+3,           9.6,         "Water",   "17",
          114.2,             59.600,              0.4570E-2,          6.120E+3,           9.6,         "Water",   "17",
          281.0,            278.000,              0.3530E-2,         15.270E+3,          10.1,         "Water",   "17",
          316.0,            347.000,              0.3480E-2,         17.170E+3,          10.1,         "Water",   "17",
          496.0,            742.000,              0.3020E-2,         27.200E+3,          10.4,         "Water",   "17",
          427.0,            576.000,              0.3160E-2,         23.400E+3,          10.4,         "Water",   "17",
          356.0,            427.000,              0.3370E-2,         19.500E+3,          10.4,         "Water",   "17",
          574.0,            962.000,              0.2920E-2,         31.500E+3,          10.4,         "Water",   "17",
          640.0,           1156.000,              0.2820E-2,         35.100E+3,          10.4,         "Water",   "17",
          718.0,           1433.000,              0.2780E-2,         37.600E+3,           8.6,         "Water",   "17",
          822.0,           1847.000,              0.2730E-2,         43.100E+3,           8.6,         "Water",   "17",
          920.0,           2230.000,              0.2640E-2,         48.200E+3,           8.6,         "Water",   "17",
         1004.0,           2620.000,              0.2600E-2,         52.600E+3,           8.6,         "Water",   "17",
         1094.0,           3025.000,              0.2530E-2,         57.700E+3,           8.9,         "Water",   "17",
         1282.0,           4060.000,              0.2470E-2,         67.600E+3,           8.9,         "Water",   "17",
         1186.0,           3490.000,              0.2480E-2,         62.500E+3,           9.0,         "Water",   "17",
          169.1,            116.000,              0.4060E-2,          9.130E+3,           9.0,         "Water",   "17",
          139.0,             84.000,              0.4350E-2,          7.510E+3,           9.0,         "Water",   "17",
           77.5,             29.900,              0.4980E-2,          4.180E+3,           9.7,         "Water",   "17",
           68.3,             23.800,              0.5080E-2,          3.680E+3,           9.7,         "Water",   "17",
           58.2,             17.900,              0.5280E-2,          3.140E+3,           9.7,         "Water",   "17",
          101.3,             47.700,              0.4650E-2,          5.470E+3,          10.6,         "Water",   "17",
           49.3,             13.000,              0.5350E-2,          2.660E+3,           9.8,         "Water",   "17",
           46.8,             11.800,              0.5400E-2,          2.530E+3,           9.8,         "Water",   "17",
           49.4,             13.100,              0.5360E-2,          2.660E+3,           9.8,         "Water",   "17",
           44.9,             10.800,              0.5380E-2,          2.420E+3,           9.8,         "Water",   "17",
           44.5,             10.200,              0.5180E-2,          2.400E+3,           9.8,         "Water",   "17",
           95.5,             43.200,              0.4730E-2,          5.150E+3,           9.8,         "Water",   "17",
          110.6,             55.800,              0.4560E-2,          5.960E+3,           9.8,         "Water",   "17",
         5254.0,          47500.000,              0.1730E-2,        415.000E+3,          25.0,         "Water",   "17",
         5200.0,          45950.000,              0.1700E-2,        412.000E+3,          25.0,         "Water",   "17",
         5260.0,          47700.000,              0.1725E-2,        416.000E+3,          25.0,         "Water",   "17",
         2987.0,          16750.000,              0.1880E-2,        236.000E+3,          25.0,         "Water",   "17",
         3840.0,          25930.000,              0.1760E-2,        304.000E+3,          25.0,         "Water",   "17",
         4180.0,          30700.000,              0.1760E-2,        331.000E+3,          25.0,         "Water",   "17",
         1670.0,          58700.000,              0.2100E-2,        132.000E+3,          25.0,         "Water",   "17",
         4010.0,          28070.000,              0.1750E-2,        317.000E+3,          25.0,         "Water",   "17",
         5070.0,          44350.000,              0.1720E-2,        402.000E+3,          25.0,         "Water",   "17",
         4980.0,          42100.000,              0.1700E-2,        394.000E+3,          25.0,         "Water",   "17",
         4355.0,          32930.000,              0.1740E-2,        344.000E+3,          25.0,         "Water",   "17",
         4470.0,          35350.000,              0.1770E-2,        354.000E+3,          25.0,         "Water",   "17",
         4630.0,          36950.000,              0.1720E-2,        367.000E+3,          25.0,         "Water",   "17",
         1978.0,           7950.000,              0.2030E-2,        156.000E+3,          25.0,         "Water",   "17",
         1117.0,           2970.000,              0.2340E-2,         88.500E+3,          25.0,         "Water",   "17",
         1353.0,           3970.000,              0.2210E-2,        107.100E+3,          25.0,         "Water",   "17",
         1485.0,           4665.000,              0.2110E-2,        117.500E+3,          25.0,         "Water",   "17",
         1776.0,           6490.000,              0.2060E-2,        140.600E+3,          25.0,         "Water",   "17",
         5595.0,          61850.000,              0.1975E-2,        202.000E+3,          20.5,         "Water",   "18",
         5410.0,          58330.000,              0.1990E-2,        195.300E+3,          20.5,         "Water",   "18",
         5062.0,          52650.000,              0.2045E-2,        182.800E+3,          20.5,         "Water",   "18",
         4845.0,          47970.000,              0.2040E-2,        175.000E+3,          20.5,         "Water",   "18",
         4425.0,          41420.000,              0.2110E-2,        159.700E+3,          20.5,         "Water",   "18",
         3865.0,          31410.000,              0.2100E-2,        139.200E+3,          20.5,         "Water",   "18",
         3673.0,          29420.000,              0.2180E-2,        132.600E+3,          20.5,         "Water",   "18",
         3140.0,          21880.000,              0.2220E-2,        113.300E+3,          20.5,         "Water",   "18",
         2940.0,          19280.000,              0.2235E-2,        106.200E+3,          20.5,         "Water",   "18",
         4640.0,          45000.000,              0.2090E-2,        167.600E+3,          20.5,         "Water",   "18",
         4920.0,          49800.000,              0.2050E-2,        177.400E+3,          20.5,         "Water",   "18",
         4625.0,          44350.000,              0.2070E-2,        167.000E+3,          20.5,         "Water",   "18",
         4325.0,          39000.000,              0.2080E-2,        156.200E+3,          20.5,         "Water",   "18",
         3970.0,          33500.000,              0.2120E-2,        143.200E+3,          20.5,         "Water",   "18",
         5606.0,          61850.000,              0.1972E-2,        202.500E+3,          20.5,         "Water",   "18",
          596.0,           1226.000,              0.3460E-2,         17.700E+3,          12.0,         "Water",   "18",
          733.0,           1746.000,              0.3250E-2,         21.200E+3,          12.0,         "Water",   "18",
          873.0,           2353.000,              0.3090E-2,         25.300E+3,          12.0,         "Water",   "18",
          994.0,           2975.000,              0.3020E-2,         28.700E+3,          12.0,         "Water",   "18",
         1138.0,           2352.000,              0.2900E-2,         32.800E+3,          12.0,         "Water",   "18",
         1227.0,           4260.000,              0.2830E-2,         35.600E+3,          12.0,         "Water",   "18",
          750.0,           1812.000,              0.3230E-2,         22.000E+3,          12.5,         "Water",   "18",
          602.0,           1233.000,              0.3410E-2,         17.050E+3,          12.5,         "Water",   "18",
          603.0,           1232.000,              0.3390E-2,         17.050E+3,          12.5,         "Water",   "18",
          232.2,              0.335,              0.5060E-2,          4.480E+3,          15.0,           "Air",    "1",
          252.6,              0.384,              0.4910E-2,          4.870E+3,          15.0,           "Air",    "1",
          211.2,              0.281,              0.5150E-2,          4.070E+3,          15.0,           "Air",    "1",
          195.8,              0.242,              0.5140E-2,          3.780E+3,          15.0,           "Air",    "1",
          186.4,              0.224,              0.5250E-2,          3.590E+3,          15.0,           "Air",    "1",
          170.1,              0.183,              0.5170E-2,          3.280E+3,          15.0,           "Air",    "1",
          178.5,              0.206,              0.5280E-2,          3.440E+3,          15.0,           "Air",    "1",
          278.8,              0.456,              0.4820E-2,          5.370E+3,          15.0,           "Air",    "1",
          302.0,              0.524,              0.4680E-2,          5.820E+3,          15.0,           "Air",    "1",
          328.0,              0.607,              0.4580E-2,          6.320E+3,          15.0,           "Air",    "1",
          346.0,              0.648,              0.4370E-2,          6.670E+3,          15.0,           "Air",    "1",
          274.0,              0.430,              0.4680E-2,          5.290E+3,          15.0,           "Air",    "1",
          478.0,              1.103,              0.3940E-2,          9.210E+3,          15.0,           "Air",    "1",
          404.0,              0.844,              0.4220E-2,          7.780E+3,          15.0,           "Air",    "1",
          488.0,              1.190,              0.4070E-2,          9.410E+3,          15.0,           "Air",    "1",
          353.0,              0.664,              0.4340E-2,          6.810E+3,          15.0,           "Air",    "1",
          311.0,              0.544,              0.4570E-2,          6.000E+3,          15.0,           "Air",    "1",
          607.0,              1.703,              0.3780E-2,         11.700E+3,          15.0,           "Air",    "1",
          675.0,              2.090,              0.3740E-2,         13.000E+3,          15.0,           "Air",    "1",
          755.0,              2.530,              0.3620E-2,         14.560E+3,          15.0,           "Air",    "1",
          985.0,              4.020,              0.3480E-2,         19.000E+3,          15.0,           "Air",    "1",
         1140.0,              5.200,              0.3250E-2,         22.000E+3,          15.0,           "Air",    "1",
         1645.0,             10.000,              0.3020E-2,         31.700E+3,          15.0,           "Air",    "1",
         1512.0,              8.480,              0.3030E-2,         29.200E+3,          15.0,           "Air",    "1",
         1458.0,              8.020,              0.3070E-2,         28.100E+3,          15.0,           "Air",    "1",
         1410.0,              7.560,              0.3100E-2,         27.200E+3,          15.0,           "Air",    "1",
         1347.0,              6.980,              0.3130E-2,         26.000E+3,          15.0,           "Air",    "1",
         1235.0,              5.980,              0.3200E-2,         23.800E+3,          15.0,           "Air",    "1",
         1195.0,              5.650,              0.3230E-2,         23.000E+3,          15.0,           "Air",    "1",
         1102.0,              4.870,              0.3270E-2,         21.200E+3,          15.0,           "Air",    "1",
          279.0,            318.000,              0.3330E-2,         19.100E+3,            "",           "Air",    "S",
          655.0,              2.492,              0.4760E-2,          5.560E+3,          15.0,           "Air",   "16",
          383.0,              0.961,              0.5340E-2,          3.250E+3,          15.0,           "Air",   "16",
          350.0,              0.830,              0.5530E-2,          2.970E+3,          15.0,           "Air",   "16",
          421.0,              1.155,              0.5320E-2,          3.570E+3,          15.0,           "Air",   "16",
          482.0,              1.446,              0.5090E-2,          4.090E+3,          15.0,           "Air",   "16",
          803.0,              3.570,              0.4520E-2,          6.810E+3,          15.0,           "Air",   "16",
          883.0,              4.203,              0.4400E-2,          7.490E+3,          15.0,           "Air",   "16",
          454.0,              1.283,              0.5090E-2,          3.850E+3,          15.0,           "Air",   "16",
          570.0,              1.952,              0.4900E-2,          4.840E+3,          15.0,           "Air",   "16",
          732.0,              3.010,              0.4580E-2,          6.210E+3,          15.0,           "Air",   "16",
          537.0,              1.737,              0.4910E-2,          4.550E+3,          15.0,           "Air",   "16",
          404.0,              1.062,              0.5310E-2,          3.430E+3,          15.0,           "Air",   "16",
          606.0,              2.218,              0.4930E-2,          5.140E+3,          15.0,           "Air",   "16",
          323.0,              0.664,              0.5190E-2,          2.740E+3,          15.0,           "Air",   "16",
          440.0,              1.206,              0.5090E-2,          3.730E+3,          15.0,           "Air",   "16",
          765.0,              3.290,              0.4590E-2,          6.490E+3,          15.0,           "Air",   "16",
          978.0,              5.080,              0.4340E-2,          8.300E+3,          15.0,           "Air",   "16",
         1152.0,              6.675,              0.4110E-2,          9.780E+3,          15.0,           "Air",   "16",
         1317.0,              8.410,              0.3970E-2,         11.180E+3,          15.0,           "Air",   "16",
         1465.0,             10.020,              0.3810E-2,         12.430E+3,          15.0,           "Air",   "16",
         1051.0,              5.735,              0.4230E-2,          8.910E+3,          15.0,           "Air",   "16",
          984.0,              5.060,              0.4280E-2,          8.350E+3,          15.0,           "Air",   "16",
         1530.0,             10.930,              0.3820E-2,         12.980E+3,          15.0,           "Air",   "16",
          460.0,              0.971,              0.3740E-2,          2.215E+3,          15.5,           "Air",   "17",
          313.0,              0.617,              0.5140E-2,          1.510E+3,          15.5,           "Air",   "17",
          451.0,              0.931,              0.3730E-2,          2.170E+3,          15.5,           "Air",   "17",
          579.0,              2.175,              0.5300E-2,          2.780E+3,          15.5,           "Air",   "17",
          784.0,              3.800,              0.5050E-2,          3.377E+3,          15.5,           "Air",   "17",
          662.0,              2.850,              0.5300E-2,          3.185E+3,          15.5,           "Air",   "17",
          579.0,              2.125,              0.5190E-2,          2.780E+3,          15.5,           "Air",   "17",
          576.0,              2.075,              0.5100E-2,          2.770E+3,          15.5,           "Air",   "17",
          564.0,              1.920,              0.4930E-2,          2.715E+3,          15.5,           "Air",   "17",
          557.0,              1.840,              0.4840E-2,          2.768E+3,          15.5,           "Air",   "17",
          552.0,              1.790,              0.4810E-2,          2.655E+3,          15.5,           "Air",   "17",
          541.0,              1.600,              0.4470E-2,          2.600E+3,          15.5,           "Air",   "17",
          504.0,              1.255,              0.4030E-2,          2.425E+3,          15.5,           "Air",   "17",
          417.0,              0.870,              0.4080E-2,          2.010E+3,          15.5,           "Air",   "17",
          507.0,              1.365,              0.4330E-2,          2.440E+3,          15.5,           "Air",   "17",
          536.0,              1.690,              0.4780E-2,          2.580E+3,          15.5,           "Air",   "17",
          557.0,              1.850,              0.4890E-2,          2.680E+3,          15.5,           "Air",   "17",
          550.0,              1.860,              0.5030E-2,          2.645E+3,          15.5,           "Air",   "17",
          441.0,              0.940,              0.3950E-2,          2.120E+3,          15.5,           "Air",   "17",
          497.0,              1.175,              0.3880E-2,          2.390E+3,          15.5,           "Air",   "17",
          528.0,              1.527,              0.4490E-2,          2.540E+3,          15.5,           "Air",   "17",
          387.0,              0.799,              0.4360E-2,          1.860E+3,          15.5,           "Air",   "17",
          374.0,              0.779,              0.4550E-2,          1.800E+3,          15.5,           "Air",   "17",
          356.0,              0.754,              0.4840E-2,          1.720E+3,          15.5,           "Air",   "17",
          305.0,              0.632,              0.5540E-2,          1.468E+3,          15.5,           "Air",   "17",
          347.0,              0.706,              0.4790E-2,          1.670E+3,          15.5,           "Air",   "17",
          212.0,              0.423,              0.7680E-2,          1.012E+3,          15.5,           "Air",   "17",
          285.0,              0.576,              0.5820E-2,          1.370E+3,          15.5,           "Air",   "17",
          300.0,              0.602,              0.5480E-2,          1.440E+3,          15.5,           "Air",   "17",
          268.0,              0.548,              0.6270E-2,          1.288E+3,          15.5,           "Air",   "17",
          273.0,              0.543,              0.5980E-2,          1.310E+3,          15.5,           "Air",   "17",
          358.0,              0.727,              0.4640E-2,          1.722E+3,          15.5,           "Air",   "17",
          336.0,              0.679,              0.4900E-2,          1.620E+3,          15.5,           "Air",   "17",
          327.0,              0.648,              0.4960E-2,          1.570E+3,          15.5,           "Air",   "17",
          300.0,              0.610,              0.5520E-2,          1.445E+3,          15.5,           "Air",   "17",
         1047.0,              6.440,              0.4800E-2,          5.030E+3,          15.5,           "Air",   "17",
         1152.0,              7.750,              0.4670E-2,          5.535E+3,          15.5,           "Air",   "17",
         1224.0,              8.360,              0.4560E-2,          5.890E+3,          15.5,           "Air",   "17",
         1245.0,              8.560,              0.4510E-2,          5.995E+3,          15.5,           "Air",   "17",
         1384.0,             10.300,              0.4390E-2,          6.655E+3,          15.5,           "Air",   "17",
          857.0,              4.460,              0.4970E-2,          4.130E+3,          15.5,           "Air",   "17",
          849.0,              3.460,              0.3910E-2,          2.060E+3,          16.5,           "Air",   "18",
          594.0,              2.450,              0.5660E-2,          1.440E+3,          16.5,           "Air",   "18",
          344.0,              1.410,              0.9700E-2,          0.838E+3,          16.5,           "Air",   "18",
          274.0,              1.110,              1.2100E-2,          0.667E+3,          16.5,           "Air",   "18",
          191.0,              0.786,              1.7560E-2,          0.465E+3,          16.5,           "Air",   "18",
         1080.0,              4.660,              0.3260E-2,          2.630E+3,          16.5,           "Air",   "18",
         1270.0,              6.840,              0.3440E-2,          3.100E+3,          16.5,           "Air",   "18",
         1310.0,              7.940,              0.3760E-2,          3.190E+3,          16.5,           "Air",   "18",
         1310.0,             10.120,              0.4770E-2,          3.200E+3,          16.5,           "Air",   "18",
         2390.0,             32.100,              0.4690E-2,          5.950E+3,          16.5,           "Air",   "18",
         2710.0,             39.800,              0.4540E-2,          6.800E+3,          16.5,           "Air",   "18",
         3040.0,             48.700,              0.4450E-2,          7.670E+3,          16.5,           "Air",   "18",
         3370.0,             56.900,              0.4210E-2,          8.550E+3,          16.5,           "Air",   "18",
         2020.0,             23.500,              0.4760E-2,          5.010E+3,          16.5,           "Air",   "18",
         1580.0,             15.600,              0.5120E-2,          3.910E+3,          16.5,           "Air",   "18",
         2050.0,             24.400,              0.4800E-2,          5.250E+3,          16.5,           "Air",   "18",
         1370.0,             12.200,              0.5270E-2,          3.390E+3,          16.5,           "Air",   "18",
         1740.0,             23.000,              0.5000E-2,          4.300E+3,          16.5,           "Air",   "18",
         1260.0,             10.300,              0.5340E-2,          3.100E+3,          16.5,           "Air",   "18",
         2183.0,             11.900,              0.2050E-2,        185.000E+3,          16.5,           "Air",  "12A",
         2692.0,             16.600,              0.1880E-2,        228.000E+3,          16.5,           "Air",  "12A",
         3172.0,             22.150,              0.1800E-2,        269.000E+3,          16.5,           "Air",  "12A",
         3790.0,             30.650,              0.1750E-2,        321.000E+3,          16.5,           "Air",  "12A",
         4025.0,             34.550,              0.1750E-2,        341.000E+3,          16.5,           "Air",  "12A",
         1342.0,              4.840,              0.2200E-2,        114.000E+3,          16.5,           "Air",  "12A",
         1004.0,              2.920,              0.2380E-2,         85.000E+3,          16.5,           "Air",  "12A",
